🤠雷蒙影视直播,#genre#
宁夏卫视,http://115.171.80.52:1688/rtp/225.1.8.159:8124$雷蒙影视•IPV4『线路48』
宁夏卫视,http://114.254.36.28:18888/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路49』
宁夏卫视,http://106.59.2.236:55555/rtp/239.200.200.60:8308$雷蒙影视•IPV4『线路50』
宁夏卫视,http://111.162.207.138:8686/rtp/225.1.1.56:5002$雷蒙影视•IPV4『线路51』
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538$雷蒙影视•IPV4『线路52』
宁夏卫视,http://114.100.195.85:4022/rtp/238.1.78.109:6744$雷蒙影视•IPV4『线路53』
宁夏卫视,http://114.243.98.140:8888/rtp/239.3.1.46:8124###HLS\\n$雷蒙影视•IPV4『线路54』
宁夏卫视,http://222.129.139.147:9000/rtp/239.3.1.46:8124###HLS\\n$雷蒙影视•IPV4『线路55』
宁夏卫视,http://123.112.242.179:5555/rtp/239.3.1.46:8124###HLS\\n$雷蒙影视•IPV4『线路56』
宁夏卫视,http://110.42.96.4:44801/1000000002000031451/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路57』
宁夏卫视,http://110.42.96.4:44801/5000000006000040022/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路58』
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路59』
宁夏卫视,http://8.146.211.219:2001/live_tv?pid=600190737###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路60』
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n$雷蒙影视•IPV4『线路61』
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视$雷蒙影视•IPV4『线路1』
青海卫视,http://106.53.99.30/tv/jzb.php?id=qhws$雷蒙影视•IPV4『线路2』
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS$雷蒙影视•IPV4『线路3』
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws$雷蒙影视•IPV4『线路4』
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$雷蒙影视•IPV4『线路5』
青海卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225628/.m3u8$雷蒙影视•IPV4『线路6』
青海卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226323/.m3u8$雷蒙影视•IPV4『线路7』
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路8』
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8$雷蒙影视•IPV4『线路9』
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8$雷蒙影视•IPV4『线路10』
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$雷蒙影视•IPV4『线路11』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$雷蒙影视•IPV4『线路13』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$雷蒙影视•IPV4『线路14』
青海卫视,http://113.64.146.99:9901/hls/81/index.m3u8$雷蒙影视•IPV4『线路15』
青海卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=41$雷蒙影视•IPV4『线路16』
青海卫视,http://183.255.10.86:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
青海卫视,http://tvbox6.com/tv/bfgd.php?id=111$雷蒙影视•IPV4『线路18』
青海卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8$雷蒙影视•IPV4『线路19』
青海卫视,http:///udp/239.45.1.230:5140$雷蒙影视•IPV4『线路20』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.31:6000$雷蒙影视•IPV4『线路21』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.53:6000$雷蒙影视•IPV4『线路22』
青海卫视,http://49.77.104.103:8554/udp/239.49.0.69:8544$雷蒙影视•IPV4『线路23』
青海卫视,http://114.226.231.226:8888/udp/239.49.1.31:6000$雷蒙影视•IPV4『线路24』
青海卫视,http://114.226.231.226:8888/udp/239.49.1.53:6000$雷蒙影视•IPV4『线路25』
青海卫视,http://114.226.231.226:8888/udp/239.49.0.69:8544$雷蒙影视•IPV4『线路26』
青海卫视,http://180.108.135.48:8888/udp/239.49.1.31:6000$雷蒙影视•IPV4『线路27』
青海卫视,http://180.108.135.48:8888/udp/239.49.1.53:6000$雷蒙影视•IPV4『线路28』
青海卫视,http://180.108.135.48:8888/udp/239.49.0.69:8544$雷蒙影视•IPV4『线路29』
青海卫视,http://123.121.93.25:8686/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路30』
青海卫视,http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路31』
青海卫视,http://222.129.33.14:8888/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路32』
青海卫视,http://221.196.34.247:4022/udp/225.1.1.54:5002$雷蒙影视•IPV4『线路33』
青海卫视,http://123.101.98.129:2000/rtp/239.16.20.101:11010$雷蒙影视•IPV4『线路34』
青海卫视,http://123.101.98.129:2000/rtp/239.16.10.107:2000$雷蒙影视•IPV4『线路35』
青海卫视,http://106.42.108.91:2000/rtp/239.16.20.101:11010$雷蒙影视•IPV4『线路36』
青海卫视,http://106.42.108.91:2000/rtp/239.16.10.107:2000$雷蒙影视•IPV4『线路37』
青海卫视,http://123.101.98.163:2000/rtp/239.16.20.101:11010$雷蒙影视•IPV4『线路38』
青海卫视,http://123.101.98.163:2000/rtp/239.16.10.107:2000$雷蒙影视•IPV4『线路39』
青海卫视,http://223.10.115.195:8082/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路40』
青海卫视,http://223.10.39.207:8083/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路41』
青海卫视,http://223.10.39.207:8082/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路42』
青海卫视,http://171.213.130.23:8088/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路43』
青海卫视,http://221.237.92.253:9999/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路44』
青海卫视,http://222.211.162.3:8888/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路45』
青海卫视,http://183.155.254.220:9999/rtp/233.50.201.65:5140$雷蒙影视•IPV4『线路46』
青海卫视,http://115.230.188.101:9999/rtp/233.50.201.65:5140$雷蒙影视•IPV4『线路47』
青海卫视,http://115.220.243.30:9999/rtp/233.50.201.65:5140$雷蒙影视•IPV4『线路48』
青海卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.60:8354$雷蒙影视•IPV4『线路49』
青海卫视,https://migu.188766.xyz/?migutoken=055934c46e0598815d09fce07b763bd0&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路50』
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$雷蒙影视•IPV4『线路51』
青海卫视,http://43.251.226.89:8080/play/48.m3u8$雷蒙影视•IPV4『线路52』
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014$雷蒙影视•IPV4『线路53』
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$雷蒙影视•IPV4『线路54』
青海卫视,http://39.77.27.246:4002/rtp/239.253.254.195:8000$雷蒙影视•IPV4『线路55』
青海卫视,http://114.107.46.65:8188/rtp/238.1.78.102:6688$雷蒙影视•IPV4『线路56』
青海卫视,http://115.171.80.52:1688/rtp/225.1.8.157:8184$雷蒙影视•IPV4『线路57』
青海卫视,http://144.255.16.69:6688/udp/239.21.2.51:5002$雷蒙影视•IPV4『线路58』
青海卫视,http://114.254.36.28:18888/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路59』
青海卫视,http://106.59.2.236:55555/rtp/239.200.200.58:8300$雷蒙影视•IPV4『线路60』
青海卫视,http://111.162.207.138:8686/rtp/225.1.1.54:5002$雷蒙影视•IPV4『线路61』
青海卫视,http://114.100.195.85:4022/rtp/238.1.78.102:6688$雷蒙影视•IPV4『线路62』
青海卫视,http://114.243.98.140:8888/rtp/239.3.1.44:8184###HLS\\n$雷蒙影视•IPV4『线路63』
青海卫视,http://222.129.139.147:9000/rtp/239.3.1.44:8184###HLS\\n$雷蒙影视•IPV4『线路64』
青海卫视,http://123.112.242.179:5555/rtp/239.3.1.44:8184###HLS\\n$雷蒙影视•IPV4『线路65』
青海卫视,http://110.42.96.4:44801/1000000002000013359/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路66』
青海卫视,http://110.42.96.4:44801/5000000006000040015/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路67』
青海卫视,http://jxcbn.ws-cdn.gitv.tv/hls/QHWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路68』
青海卫视,http://8.146.211.219:2001/live_tv?pid=600190406###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路69』
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n$雷蒙影视•IPV4『线路70』
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路71』
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8###HLS\\n$雷蒙影视•IPV4『线路72』
山东卫视,http://106.53.99.30/tv/20250803.php?id=山东卫视$雷蒙影视•IPV4『线路1』
山东卫视,http://106.53.99.30/tv/jzb.php?id=sdws$雷蒙影视•IPV4『线路2』
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD$雷蒙影视•IPV4『线路3』
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws$雷蒙影视•IPV4『线路4』
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$雷蒙影视•IPV4『线路5』
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$雷蒙影视•IPV4『线路6』
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226456/.m3u8$雷蒙影视•IPV4『线路7』
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226507/.m3u8$雷蒙影视•IPV4『线路8』
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
山东卫视,http://112.6.197.24:9921/hls/15/index.m3u8$雷蒙影视•IPV4『线路10』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$雷蒙影视•IPV4『线路11』
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8$雷蒙影视•IPV4『线路12』
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$雷蒙影视•IPV4『线路13』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8$雷蒙影视•IPV4『线路15』
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8$雷蒙影视•IPV4『线路16』
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路17』
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$雷蒙影视•IPV4『线路19』
山东卫视,http://113.64.146.99:9901/hls/62/index.m3u8$雷蒙影视•IPV4『线路20』
山东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=29$雷蒙影视•IPV4『线路21』
山东卫视,http://183.255.10.72:6610/200000001898/460000089800010066/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路22』
山东卫视,http://tvbox6.com/tv/bfgd.php?id=099$雷蒙影视•IPV4『线路23』
山东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8$雷蒙影视•IPV4『线路24』
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$雷蒙影视•IPV4『线路25』
山东卫视,http://1.197.249.194:9901/tsfile/live/0131_1.m3u8$雷蒙影视•IPV4『线路26』
山东卫视,http:///udp/239.45.3.238:5140$雷蒙影视•IPV4『线路27』
山东卫视,http://123.101.98.129:2000/rtp/239.16.20.80:10800$雷蒙影视•IPV4『线路28』
山东卫视,http://123.101.98.129:2000/rtp/239.16.10.14:2000$雷蒙影视•IPV4『线路29』
山东卫视,http://106.42.108.91:2000/rtp/239.16.20.80:10800$雷蒙影视•IPV4『线路30』
山东卫视,http://106.42.108.91:2000/rtp/239.16.10.14:2000$雷蒙影视•IPV4『线路31』
山东卫视,http://123.101.98.163:2000/rtp/239.16.20.80:10800$雷蒙影视•IPV4『线路32』
山东卫视,http://123.101.98.163:2000/rtp/239.16.10.14:2000$雷蒙影视•IPV4『线路33』
山东卫视,http://116.21.87.83:8888/udp/239.77.0.53:5146$雷蒙影视•IPV4『线路34』
山东卫视,http://116.21.87.83:8888/udp/239.77.1.66:5146$雷蒙影视•IPV4『线路35』
山东卫视,http://116.21.87.83:8889/udp/239.77.0.53:5146$雷蒙影视•IPV4『线路36』
山东卫视,http://116.21.87.83:8889/udp/239.77.1.66:5146$雷蒙影视•IPV4『线路37』
山东卫视,http://183.30.199.99:8886/udp/239.77.0.53:5146$雷蒙影视•IPV4『线路38』
山东卫视,http://183.30.199.99:8886/udp/239.77.1.66:5146$雷蒙影视•IPV4『线路39』
山东卫视,http://183.155.254.220:9999/rtp/233.50.201.105:5140$雷蒙影视•IPV4『线路40』
山东卫视,http://115.230.188.101:9999/rtp/233.50.201.105:5140$雷蒙影视•IPV4『线路41』
山东卫视,http://115.220.243.30:9999/rtp/233.50.201.105:5140$雷蒙影视•IPV4『线路42』
山东卫视,http:///rtp/239.69.1.69:10054$雷蒙影视•IPV4『线路43』
山东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.119:8708$雷蒙影视•IPV4『线路44』
山东卫视,http://60.164.229.62:4040/udp/239.255.30.139:8231$雷蒙影视•IPV4『线路45』
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$雷蒙影视•IPV4『线路46』
山东卫视,http://223.144.223.36:3000/udp/239.76.253.195:9000$雷蒙影视•IPV4『线路47』
山东卫视,http://58.32.18.53:4022/udp/233.18.204.91:5140$雷蒙影视•IPV4『线路48』
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$雷蒙影视•IPV4『线路49』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$雷蒙影视•IPV4『线路50』
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$雷蒙影视•IPV4『线路51』
山东卫视,http://39.77.27.246:4002/rtp/239.253.254.78:8000$雷蒙影视•IPV4『线路52』
山东卫视,http://114.107.46.65:8188/rtp/238.1.78.169:7224$雷蒙影视•IPV4『线路53』
山东卫视,http://115.171.80.52:1688/udp/225.1.8.50:8052$雷蒙影视•IPV4『线路54』
山东卫视,http://144.255.16.69:6688/udp/239.21.1.87:5002$雷蒙影视•IPV4『线路55』
山东卫视,http://114.254.36.28:18888/rtp/239.3.1.209:8052$雷蒙影视•IPV4『线路56』
山东卫视,http://106.59.2.236:55555/rtp/239.200.200.168:8748$雷蒙影视•IPV4『线路57』
山东卫视,http://171.113.216.172:4022/rtp/239.69.1.69:10054$雷蒙影视•IPV4『线路58』
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956$雷蒙影视•IPV4『线路59』
山东卫视,http://114.100.195.85:4022/rtp/238.1.78.169:7224$雷蒙影视•IPV4『线路60』
山东卫视,http://114.243.98.140:8888/rtp/239.3.1.209:8052###HLS\\n$雷蒙影视•IPV4『线路61』
山东卫视,http://222.129.139.147:9000/rtp/239.3.1.209:8052###HLS\\n$雷蒙影视•IPV4『线路62』
山东卫视,http://123.112.242.179:5555/rtp/239.3.1.209:8052###HLS\\n$雷蒙影视•IPV4『线路63』
山东卫视,http://110.42.96.4:44801/6000000001000004134/wasusyt/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路64』
山东卫视,http://110.42.96.4:44801/1000000001000016568/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路65』
山东卫视,http://110.42.96.4:44801/5000000004000020424/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路66』
山东卫视,http://110.42.96.4:44801/1000000005000265019/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路67』
山东卫视,http://110.42.96.4:44801/5000000010000027763/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路68』
山东卫视,http://110.42.96.4:44801/1000000001000012807/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路69』
山东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路70』
山东卫视,http://8.146.211.219:2001/live_tv?pid=600002513###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路71』
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n$雷蒙影视•IPV4『线路72』
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n$雷蒙影视•IPV4『线路73』
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n$雷蒙影视•IPV4『线路74』
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n$雷蒙影视•IPV4『线路75』
天津卫视,http://106.53.99.30/tv/20250803.php?id=天津卫视$雷蒙影视•IPV4『线路1』
天津卫视,http://106.53.99.30/tv/jzb.php?id=tjws$雷蒙影视•IPV4『线路2』
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD$雷蒙影视•IPV4『线路3』
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$雷蒙影视•IPV4『线路4』
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8$雷蒙影视•IPV4『线路5』
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225740/.m3u8$雷蒙影视•IPV4『线路6』
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226459/.m3u8$雷蒙影视•IPV4『线路7』
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226395/.m3u8$雷蒙影视•IPV4『线路8』
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
天津卫视,http://112.6.197.24:9921/hls/22/index.m3u8$雷蒙影视•IPV4『线路10』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$雷蒙影视•IPV4『线路11』
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8$雷蒙影视•IPV4『线路12』
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$雷蒙影视•IPV4『线路13』
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$雷蒙影视•IPV4『线路16』
天津卫视,http://111.165.0.207:8888/udp/225.1.1.111:5002$雷蒙影视•IPV4『线路17』
天津卫视,http://113.64.146.99:9901/hls/69/index.m3u8$雷蒙影视•IPV4『线路18』
天津卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=28$雷蒙影视•IPV4『线路19』
天津卫视,http://183.255.10.84:6610/200000001898/460000089800010069/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路20』
天津卫视,http://tvbox6.com/tv/bfgd.php?id=084$雷蒙影视•IPV4『线路21』
天津卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8$雷蒙影视•IPV4『线路22』
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$雷蒙影视•IPV4『线路23』
天津卫视,http:///udp/239.45.1.124:5140$雷蒙影视•IPV4『线路24』
天津卫视,http://221.196.34.247:4022/udp/225.1.1.111:5002$雷蒙影视•IPV4『线路25』
天津卫视,http://123.101.98.129:2000/rtp/239.16.20.96:10960$雷蒙影视•IPV4『线路26』
天津卫视,http://123.101.98.129:2000/rtp/239.16.10.30:2000$雷蒙影视•IPV4『线路27』
天津卫视,http://106.42.108.91:2000/rtp/239.16.20.96:10960$雷蒙影视•IPV4『线路28』
天津卫视,http://106.42.108.91:2000/rtp/239.16.10.30:2000$雷蒙影视•IPV4『线路29』
天津卫视,http://123.101.98.163:2000/rtp/239.16.20.96:10960$雷蒙影视•IPV4『线路30』
天津卫视,http://123.101.98.163:2000/rtp/239.16.10.30:2000$雷蒙影视•IPV4『线路31』
天津卫视,http://116.21.87.83:8888/udp/239.77.0.52:5146$雷蒙影视•IPV4『线路32』
天津卫视,http://116.21.87.83:8888/udp/239.77.1.37:5146$雷蒙影视•IPV4『线路33』
天津卫视,http://116.21.87.83:8889/udp/239.77.0.52:5146$雷蒙影视•IPV4『线路34』
天津卫视,http://116.21.87.83:8889/udp/239.77.1.37:5146$雷蒙影视•IPV4『线路35』
天津卫视,http://183.30.199.99:8886/udp/239.77.0.52:5146$雷蒙影视•IPV4『线路36』
天津卫视,http://183.30.199.99:8886/udp/239.77.1.37:5146$雷蒙影视•IPV4『线路37』
天津卫视,http://183.155.254.220:9999/rtp/233.50.201.104:5140$雷蒙影视•IPV4『线路38』
天津卫视,http://115.230.188.101:9999/rtp/233.50.201.104:5140$雷蒙影视•IPV4『线路39』
天津卫视,http://115.220.243.30:9999/rtp/233.50.201.104:5140$雷蒙影视•IPV4『线路40』
天津卫视,http:///rtp/239.69.1.68:10048$雷蒙影视•IPV4『线路41』
天津卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.180:9068$雷蒙影视•IPV4『线路42』
天津卫视,http://60.164.229.62:4040/udp/239.255.30.67:8231$雷蒙影视•IPV4『线路43』
天津卫视,http://58.32.18.53:4022/udp/233.18.204.97:5140$雷蒙影视•IPV4『线路44』
天津卫视,http://223.144.223.36:3000/udp/239.76.251.92:9000$雷蒙影视•IPV4『线路45』
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$雷蒙影视•IPV4『线路46』
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$雷蒙影视•IPV4『线路47』
天津卫视,http://114.107.46.65:8188/rtp/238.1.78.20:6088$雷蒙影视•IPV4『线路48』
天津卫视,http://115.171.80.52:1688/udp/225.1.8.48:8044$雷蒙影视•IPV4『线路49』
天津卫视,http://144.255.16.69:6688/udp/239.21.1.165:5002$雷蒙影视•IPV4『线路50』
天津卫视,http://114.254.36.28:18888/rtp/239.3.1.141:1234$雷蒙影视•IPV4『线路51』
天津卫视,http://106.59.2.236:55555/udp/239.200.200.69:1234$雷蒙影视•IPV4『线路52』
天津卫视,http://171.113.216.172:4022/rtp/239.69.1.68:10048$雷蒙影视•IPV4『线路53』
天津卫视,http://111.162.207.138:8686/rtp/225.1.1.111:5002$雷蒙影视•IPV4『线路54』
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406$雷蒙影视•IPV4『线路55』
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$雷蒙影视•IPV4『线路56』
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$雷蒙影视•IPV4『线路57』
天津卫视,http://114.100.195.85:4022/rtp/238.1.78.20:6088$雷蒙影视•IPV4『线路58』
天津卫视,http://114.243.98.140:8888/rtp/239.3.1.141:1234###HLS\\n$雷蒙影视•IPV4『线路59』
天津卫视,http://222.129.139.147:9000/rtp/239.3.1.141:1234###HLS\\n$雷蒙影视•IPV4『线路60』
天津卫视,http://123.112.242.179:5555/rtp/239.3.1.141:1234###HLS\\n$雷蒙影视•IPV4『线路61』
天津卫视,http://110.42.96.4:44801/5000000004000006827/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路62』
天津卫视,http://110.42.96.4:44801/6000000001000009186/wasusyt/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路63』
天津卫视,http://110.42.96.4:44801/1000000001000003475/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路64』
天津卫视,http://110.42.96.4:44801/1000000005000265026/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路65』
天津卫视,http://110.42.96.4:44801/5000000001000030788/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路66』
天津卫视,http://110.42.96.4:44801/1000000001000000831/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路67』
天津卫视,http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路68』
天津卫视,http://8.146.211.219:2001/live_tv?pid=600152137###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路69』
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n$雷蒙影视•IPV4『线路70』
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n$雷蒙影视•IPV4『线路71』
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n$雷蒙影视•IPV4『线路72』
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视$雷蒙影视•IPV4『线路1』
海南卫视,http://106.53.99.30/tv/jzb.php?id=hainws$雷蒙影视•IPV4『线路2』
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws$雷蒙影视•IPV4『线路3』
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$雷蒙影视•IPV4『线路4』
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226465/.m3u8$雷蒙影视•IPV4『线路5』
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226445/.m3u8$雷蒙影视•IPV4『线路6』
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$雷蒙影视•IPV4『线路8』
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路9』
