🤠雷蒙影视直播,#genre#
内蒙古卫视,http://8.146.211.219:2001/live_tv?pid=600190401###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路28』
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n$雷蒙影视•IPV4『线路29』
内蒙古卫视,http:///udp/239.45.1.238:5140$雷蒙影视•IPV4『线路30』
内蒙古卫视,http://49.77.104.103:8554/udp/239.49.1.240:6000$雷蒙影视•IPV4『线路31』
内蒙古卫视,http://114.226.231.226:8888/udp/239.49.1.240:6000$雷蒙影视•IPV4『线路32』
内蒙古卫视,http://180.108.135.48:8888/udp/239.49.1.240:6000$雷蒙影视•IPV4『线路33』
内蒙古卫视,http://123.121.93.25:8686/rtp/239.3.1.43:8176$雷蒙影视•IPV4『线路34』
内蒙古卫视,http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$雷蒙影视•IPV4『线路35』
内蒙古卫视,http://222.129.33.14:8888/rtp/239.3.1.43:8176$雷蒙影视•IPV4『线路36』
内蒙古卫视,http://221.196.34.247:4022/udp/225.1.1.32:5002$雷蒙影视•IPV4『线路37』
内蒙古卫视,http://123.101.98.129:2000/rtp/239.16.20.91:10910$雷蒙影视•IPV4『线路38』
内蒙古卫视,http://123.101.98.129:2000/rtp/239.16.10.25:2000$雷蒙影视•IPV4『线路39』
内蒙古卫视,http://106.42.108.91:2000/rtp/239.16.20.91:10910$雷蒙影视•IPV4『线路40』
内蒙古卫视,http://106.42.108.91:2000/rtp/239.16.10.25:2000$雷蒙影视•IPV4『线路41』
内蒙古卫视,http://123.101.98.163:2000/rtp/239.16.20.91:10910$雷蒙影视•IPV4『线路42』
内蒙古卫视,http://123.101.98.163:2000/rtp/239.16.10.25:2000$雷蒙影视•IPV4『线路43』
内蒙古卫视,http://223.10.115.195:8082/udp/239.1.1.60:8060$雷蒙影视•IPV4『线路44』
内蒙古卫视,http://223.10.39.207:8083/udp/239.1.1.60:8060$雷蒙影视•IPV4『线路45』
内蒙古卫视,http://223.10.39.207:8082/udp/239.1.1.60:8060$雷蒙影视•IPV4『线路46』
内蒙古卫视,http://171.213.130.23:8088/udp/239.93.0.8:5140$雷蒙影视•IPV4『线路47』
内蒙古卫视,http://221.237.92.253:9999/udp/239.93.0.8:5140$雷蒙影视•IPV4『线路48』
内蒙古卫视,http://222.211.162.3:8888/udp/239.93.0.8:5140$雷蒙影视•IPV4『线路49』
内蒙古卫视,http://183.155.254.220:9999/rtp/233.50.201.148:5140$雷蒙影视•IPV4『线路50』
内蒙古卫视,http://115.230.188.101:9999/rtp/233.50.201.148:5140$雷蒙影视•IPV4『线路51』
内蒙古卫视,http://115.220.243.30:9999/rtp/233.50.201.148:5140$雷蒙影视•IPV4『线路52』
内蒙古卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.226:9344$雷蒙影视•IPV4『线路53』
内蒙古卫视,https://migu.188766.xyz/?migutoken=df2081409752001dae3bff9d4c3ecd73&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$雷蒙影视•IPV4『线路54』
内蒙古卫视,https://migu.188766.xyz/?migutoken=b5858e0646147a6473f2d100c4c3eb88&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1$雷蒙影视•IPV4『线路55』
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$雷蒙影视•IPV4『线路56』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$雷蒙影视•IPV4『线路57』
内蒙古卫视,http://123.118.56.249:8686/rtp/239.3.1.43:8176$雷蒙影视•IPV4『线路58』
内蒙古卫视,http://116.2.172.91:4010/rtp/232.0.0.111:1234$雷蒙影视•IPV4『线路59』
内蒙古卫视,http://220.176.218.151:9000/rtp/239.252.219.48:5140$雷蒙影视•IPV4『线路60』
内蒙古卫视,http://113.7.74.178:4022/rtp/229.58.190.183:5000$雷蒙影视•IPV4『线路61』
内蒙古卫视,http://106.116.126.162:4022/rtp/239.254.200.84:8176$雷蒙影视•IPV4『线路62』
内蒙古卫视,http://106.116.243.72:9999/rtp/239.254.200.84:8176$雷蒙影视•IPV4『线路63』
内蒙古卫视,http://221.220.133.100:8012/rtp/239.3.1.43:8176$雷蒙影视•IPV4『线路64』
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视$雷蒙影视•IPV4『线路1』
辽宁卫视,http://106.53.99.30/tv/jzb.php?id=lnws$雷蒙影视•IPV4『线路2』
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD$雷蒙影视•IPV4『线路3』
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws$雷蒙影视•IPV4『线路4』
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8$雷蒙影视•IPV4『线路5』
辽宁卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226546/.m3u8$雷蒙影视•IPV4『线路6』
辽宁卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225619/.m3u8$雷蒙影视•IPV4『线路7』
辽宁卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226254/.m3u8$雷蒙影视•IPV4『线路8』
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
辽宁卫视,http://112.6.197.24:9921/hls/23/index.m3u8$雷蒙影视•IPV4『线路10』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$雷蒙影视•IPV4『线路11』
辽宁卫视,http://58.17.48.228:808/hls/151/index.m3u8$雷蒙影视•IPV4『线路12』
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$雷蒙影视•IPV4『线路13』
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8$雷蒙影视•IPV4『线路16』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$雷蒙影视•IPV4『线路17』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$雷蒙影视•IPV4『线路18』
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$雷蒙影视•IPV4『线路19』
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$雷蒙影视•IPV4『线路20』
辽宁卫视,http://113.64.146.99:9901/hls/67/index.m3u8$雷蒙影视•IPV4『线路21』
辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=34$雷蒙影视•IPV4『线路22』
辽宁卫视,http://183.255.10.92:6610/200000001898/460000089800010061/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路23』
辽宁卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8$雷蒙影视•IPV4『线路24』
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$雷蒙影视•IPV4『线路25』
辽宁卫视,http://114.243.98.140:8888/rtp/239.3.1.210:8056###HLS\\n$雷蒙影视•IPV4『线路26』
辽宁卫视,http://222.129.139.147:9000/rtp/239.3.1.210:8056###HLS\\n$雷蒙影视•IPV4『线路27』
辽宁卫视,http://123.112.242.179:5555/rtp/239.3.1.210:8056###HLS\\n$雷蒙影视•IPV4『线路28』
辽宁卫视,http://110.42.96.4:44801/5000000004000011671/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路29』
辽宁卫视,http://110.42.96.4:44801/1000000001000001945/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路30』
辽宁卫视,http://110.42.96.4:44801/1000000005000265022/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
辽宁卫视,http://110.42.96.4:44801/5000000001000008940/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路32』
辽宁卫视,http://110.42.96.4:44801/1000000002000024033/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路33』
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路34』
辽宁卫视,http://8.146.211.219:2001/live_tv?pid=600002505###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路35』
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n$雷蒙影视•IPV4『线路36』
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n$雷蒙影视•IPV4『线路37』
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n$雷蒙影视•IPV4『线路38』
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路39』
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路40』
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n$雷蒙影视•IPV4『线路41』
辽宁卫视,http:///udp/239.45.1.123:5140$雷蒙影视•IPV4『线路42』
辽宁卫视,http://221.196.34.247:4022/udp/225.1.1.154:5002$雷蒙影视•IPV4『线路43』
辽宁卫视,http://123.101.98.129:2000/rtp/239.16.20.95:10950$雷蒙影视•IPV4『线路44』
辽宁卫视,http://123.101.98.129:2000/rtp/239.16.10.29:2000$雷蒙影视•IPV4『线路45』
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.20.95:10950$雷蒙影视•IPV4『线路46』
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.10.29:2000$雷蒙影视•IPV4『线路47』
辽宁卫视,http://123.101.98.163:2000/rtp/239.16.20.95:10950$雷蒙影视•IPV4『线路48』
辽宁卫视,http://123.101.98.163:2000/rtp/239.16.10.29:2000$雷蒙影视•IPV4『线路49』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.0.57:5146$雷蒙影视•IPV4『线路50』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.1.62:5146$雷蒙影视•IPV4『线路51』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.0.57:5146$雷蒙影视•IPV4『线路52』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.1.62:5146$雷蒙影视•IPV4『线路53』
辽宁卫视,http://183.30.199.99:8886/udp/239.77.0.57:5146$雷蒙影视•IPV4『线路54』
辽宁卫视,http://183.30.199.99:8886/udp/239.77.1.62:5146$雷蒙影视•IPV4『线路55』
辽宁卫视,http://183.155.254.220:9999/rtp/233.50.201.141:5140$雷蒙影视•IPV4『线路56』
辽宁卫视,http://115.230.188.101:9999/rtp/233.50.201.141:5140$雷蒙影视•IPV4『线路57』
辽宁卫视,http://115.220.243.30:9999/rtp/233.50.201.141:5140$雷蒙影视•IPV4『线路58』
辽宁卫视,http:///rtp/239.69.1.71:10066$雷蒙影视•IPV4『线路59』
辽宁卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.181:9074$雷蒙影视•IPV4『线路60』
辽宁卫视,http://60.164.229.62:4040/udp/239.255.30.69:8231$雷蒙影视•IPV4『线路61』
辽宁卫视,https://migu.188766.xyz/?migutoken=ab330788c285a4cf92446a7e0a05fcc2&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路62』
辽宁卫视,http://120.234.187.66:10086/rtp/239.10.0.185:1025 $雷蒙影视•IPV4『线路63』
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$雷蒙影视•IPV4『线路64』
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws$雷蒙影视•IPV4『线路65』
辽宁卫视,http://114.226.212.170:8787/rtp/239.49.1.35:6000$雷蒙影视•IPV4『线路66』
辽宁卫视,http://39.77.24.138:4002/rtp/239.253.254.92:8000$雷蒙影视•IPV4『线路67』
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$雷蒙影视•IPV4『线路68』
辽宁卫视,http://123.118.56.249:8686/rtp/239.3.1.210:8056$雷蒙影视•IPV4『线路69』
辽宁卫视,http://60.4.30.6:8077/rtp/239.253.92.115:6056$雷蒙影视•IPV4『线路70』
辽宁卫视,http://116.2.172.91:4010/rtp/232.0.0.126:1234$雷蒙影视•IPV4『线路71』
辽宁卫视,http://220.176.218.151:9000/udp/239.252.220.62:5140$雷蒙影视•IPV4『线路72』
辽宁卫视,http://113.7.74.178:4022/rtp/229.58.190.146:5000$雷蒙影视•IPV4『线路73』
辽宁卫视,http://106.116.126.162:4022/rtp/239.254.200.57:8056$雷蒙影视•IPV4『线路74』
辽宁卫视,http://114.226.212.170:8787/rtp/239.49.8.48:8000$雷蒙影视•IPV4『线路75』
辽宁卫视,http://113.119.24.87:58888/udp/239.77.1.103:5146$雷蒙影视•IPV4『线路76』
辽宁卫视,http://39.77.21.4:4002/rtp/239.253.254.92:8000$雷蒙影视•IPV4『线路77』
辽宁卫视,http://121.29.215.182:2083/rtp/239.253.92.115:6056$雷蒙影视•IPV4『线路78』
辽宁卫视,http://106.116.243.72:9999/rtp/239.254.200.57:8056$雷蒙影视•IPV4『线路79』
辽宁卫视,http://49.77.31.239:8554/rtp/239.49.1.35:6000$雷蒙影视•IPV4『线路80』
辽宁卫视,http://49.77.31.239:8554/rtp/239.49.8.48:8000$雷蒙影视•IPV4『线路81』
辽宁卫视,http://114.226.212.167:8787/rtp/239.49.1.35:6000$雷蒙影视•IPV4『线路82』
辽宁卫视,http://39.77.95.74:4002/rtp/239.253.254.92:8000$雷蒙影视•IPV4『线路83』
辽宁卫视,http://221.220.133.100:8012/rtp/239.3.1.210:8056$雷蒙影视•IPV4『线路84』
辽宁卫视,http://114.226.212.167:8787/rtp/239.49.8.48:8000$雷蒙影视•IPV4『线路85』
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视$雷蒙影视•IPV4『线路1』
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS$雷蒙影视•IPV4『线路2』
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws$雷蒙影视•IPV4『线路3』
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$雷蒙影视•IPV4『线路4』
宁夏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225632/.m3u8$雷蒙影视•IPV4『线路5』
宁夏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226454/.m3u8$雷蒙影视•IPV4『线路6』
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$雷蒙影视•IPV4『线路8』
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8$雷蒙影视•IPV4『线路9』
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$雷蒙影视•IPV4『线路10』
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路11』
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路12』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$雷蒙影视•IPV4『线路13』
宁夏卫视,http://113.64.146.99:9901/hls/84/index.m3u8$雷蒙影视•IPV4『线路14』
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$雷蒙影视•IPV4『线路15』
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$雷蒙影视•IPV4『线路16』
宁夏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=44$雷蒙影视•IPV4『线路17』
宁夏卫视,http://183.255.10.84:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路18』
宁夏卫视,http://tvbox6.com/tv/bfgd.php?id=118$雷蒙影视•IPV4『线路19』
宁夏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8$雷蒙影视•IPV4『线路20』
宁夏卫视,http://stream.nxtv.com.cn/wspd/sd/live.m3u8$雷蒙影视•IPV4『线路21』
宁夏卫视,http://114.243.98.140:8888/rtp/239.3.1.46:8124###HLS\\n$雷蒙影视•IPV4『线路22』
宁夏卫视,http://222.129.139.147:9000/rtp/239.3.1.46:8124###HLS\\n$雷蒙影视•IPV4『线路23』
宁夏卫视,http://123.112.242.179:5555/rtp/239.3.1.46:8124###HLS\\n$雷蒙影视•IPV4『线路24』
宁夏卫视,http://110.42.96.4:44801/1000000002000031451/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路25』
宁夏卫视,http://110.42.96.4:44801/5000000006000040022/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路26』
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路27』
宁夏卫视,http://8.146.211.219:2001/live_tv?pid=600190737###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路28』
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n$雷蒙影视•IPV4『线路29』
宁夏卫视,http:///udp/239.45.1.213:5140$雷蒙影视•IPV4『线路30』
宁夏卫视,http://49.77.104.103:8554/udp/239.49.1.237:6000$雷蒙影视•IPV4『线路31』
宁夏卫视,http://114.226.231.226:8888/udp/239.49.1.237:6000$雷蒙影视•IPV4『线路32』
宁夏卫视,http://180.108.135.48:8888/udp/239.49.1.237:6000$雷蒙影视•IPV4『线路33』
宁夏卫视,http://123.121.93.25:8686/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路34』
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路35』
宁夏卫视,http://222.129.33.14:8888/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路36』
宁夏卫视,http://221.196.34.247:4022/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路37』
宁夏卫视,http://123.101.98.129:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路38』
宁夏卫视,http://123.101.98.129:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路39』
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路40』
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路41』
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路42』
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路43』
宁夏卫视,http://223.10.115.195:8082/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路44』
宁夏卫视,http://223.10.39.207:8083/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路45』
宁夏卫视,http://223.10.39.207:8082/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路46』
宁夏卫视,http://171.213.130.23:8088/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路47』
宁夏卫视,http://221.237.92.253:9999/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路48』
宁夏卫视,http://222.211.162.3:8888/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路49』
宁夏卫视,http://183.155.254.220:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路50』
宁夏卫视,http://115.230.188.101:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路51』
宁夏卫视,http://115.220.243.30:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路52』
宁夏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.56:8330$雷蒙影视•IPV4『线路53』
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8$雷蒙影视•IPV4『线路54』
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$雷蒙影视•IPV4『线路55』
宁夏卫视,http://123.118.56.249:8686/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路56』
宁夏卫视,http://116.2.172.91:4010/rtp/232.0.0.34:1234$雷蒙影视•IPV4『线路57』
宁夏卫视,http://113.7.74.178:4022/rtp/229.58.190.184:5000$雷蒙影视•IPV4『线路58』
宁夏卫视,http://106.116.126.162:4022/rtp/239.254.200.87:8124$雷蒙影视•IPV4『线路59』
宁夏卫视,http://106.116.243.72:9999/rtp/239.254.200.87:8124$雷蒙影视•IPV4『线路60』
宁夏卫视,http://221.220.133.100:8012/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路61』
青海卫视,http://106.53.99.30/tv/20250803.php?id=青海卫视$雷蒙影视•IPV4『线路1』
青海卫视,http://106.53.99.30/tv/jzb.php?id=qhws$雷蒙影视•IPV4『线路2』
青海卫视,http://39.164.174.139:5000/nl.m3u8?id=QHWS$雷蒙影视•IPV4『线路3』
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws$雷蒙影视•IPV4『线路4』
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$雷蒙影视•IPV4『线路5』
青海卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225628/.m3u8$雷蒙影视•IPV4『线路6』
青海卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226323/.m3u8$雷蒙影视•IPV4『线路7』
青海卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路8』
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8$雷蒙影视•IPV4『线路9』
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8$雷蒙影视•IPV4『线路10』
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$雷蒙影视•IPV4『线路11』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$雷蒙影视•IPV4『线路13』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$雷蒙影视•IPV4『线路14』
青海卫视,http://113.64.146.99:9901/hls/81/index.m3u8$雷蒙影视•IPV4『线路15』
青海卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=41$雷蒙影视•IPV4『线路16』
青海卫视,http://183.255.10.86:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
青海卫视,http://tvbox6.com/tv/bfgd.php?id=111$雷蒙影视•IPV4『线路18』
青海卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8$雷蒙影视•IPV4『线路19』
青海卫视,http://114.243.98.140:8888/rtp/239.3.1.44:8184###HLS\\n$雷蒙影视•IPV4『线路20』
青海卫视,http://222.129.139.147:9000/rtp/239.3.1.44:8184###HLS\\n$雷蒙影视•IPV4『线路21』
青海卫视,http://123.112.242.179:5555/rtp/239.3.1.44:8184###HLS\\n$雷蒙影视•IPV4『线路22』
青海卫视,http://110.42.96.4:44801/1000000002000013359/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路23』
青海卫视,http://110.42.96.4:44801/5000000006000040015/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路24』
青海卫视,http://jxcbn.ws-cdn.gitv.tv/hls/QHWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路25』
青海卫视,http://8.146.211.219:2001/live_tv?pid=600190406###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路26』
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n$雷蒙影视•IPV4『线路27』
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路28』
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8###HLS\\n$雷蒙影视•IPV4『线路29』
青海卫视,http:///udp/239.45.1.230:5140$雷蒙影视•IPV4『线路30』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.31:6000$雷蒙影视•IPV4『线路31』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.53:6000$雷蒙影视•IPV4『线路32』
青海卫视,http://49.77.104.103:8554/udp/239.49.0.69:8544$雷蒙影视•IPV4『线路33』
青海卫视,http://114.226.231.226:8888/udp/239.49.1.31:6000$雷蒙影视•IPV4『线路34』
青海卫视,http://114.226.231.226:8888/udp/239.49.1.53:6000$雷蒙影视•IPV4『线路35』
青海卫视,http://114.226.231.226:8888/udp/239.49.0.69:8544$雷蒙影视•IPV4『线路36』
青海卫视,http://180.108.135.48:8888/udp/239.49.1.31:6000$雷蒙影视•IPV4『线路37』
青海卫视,http://180.108.135.48:8888/udp/239.49.1.53:6000$雷蒙影视•IPV4『线路38』
青海卫视,http://180.108.135.48:8888/udp/239.49.0.69:8544$雷蒙影视•IPV4『线路39』
青海卫视,http://123.121.93.25:8686/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路40』
青海卫视,http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路41』
青海卫视,http://222.129.33.14:8888/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路42』
青海卫视,http://221.196.34.247:4022/udp/225.1.1.54:5002$雷蒙影视•IPV4『线路43』
青海卫视,http://123.101.98.129:2000/rtp/239.16.20.101:11010$雷蒙影视•IPV4『线路44』
青海卫视,http://123.101.98.129:2000/rtp/239.16.10.107:2000$雷蒙影视•IPV4『线路45』
青海卫视,http://106.42.108.91:2000/rtp/239.16.20.101:11010$雷蒙影视•IPV4『线路46』
青海卫视,http://106.42.108.91:2000/rtp/239.16.10.107:2000$雷蒙影视•IPV4『线路47』
青海卫视,http://123.101.98.163:2000/rtp/239.16.20.101:11010$雷蒙影视•IPV4『线路48』
青海卫视,http://123.101.98.163:2000/rtp/239.16.10.107:2000$雷蒙影视•IPV4『线路49』
青海卫视,http://223.10.115.195:8082/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路50』
青海卫视,http://223.10.39.207:8083/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路51』
青海卫视,http://223.10.39.207:8082/udp/239.1.1.53:8053$雷蒙影视•IPV4『线路52』
青海卫视,http://171.213.130.23:8088/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路53』
青海卫视,http://221.237.92.253:9999/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路54』
青海卫视,http://222.211.162.3:8888/udp/239.93.0.192:5140$雷蒙影视•IPV4『线路55』
