🤠雷蒙影视直播,#genre#
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226445/.m3u8$雷蒙影视•IPV4『线路6』
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$雷蒙影视•IPV4『线路8』
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路9』
海南卫视,http://113.64.146.99:9901/hls/87/index.m3u8$雷蒙影视•IPV4『线路10』
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws$雷蒙影视•IPV4『线路11』
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$雷蒙影视•IPV4『线路12』
海南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=49$雷蒙影视•IPV4『线路13』
海南卫视,http://183.255.10.78:6610/200000001898/460000089800010083/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路14』
海南卫视,http://tvbox6.com/tv/bfgd.php?id=473$雷蒙影视•IPV4『线路15』
海南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8$雷蒙影视•IPV4『线路16』
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$雷蒙影视•IPV4『线路17』
海南卫视,http://114.243.98.140:8888/rtp/239.3.1.45:8304###HLS\\n$雷蒙影视•IPV4『线路18』
海南卫视,http://222.129.139.147:9000/rtp/239.3.1.45:8304###HLS\\n$雷蒙影视•IPV4『线路19』
海南卫视,http://123.112.242.179:5555/rtp/239.3.1.45:8304###HLS\\n$雷蒙影视•IPV4『线路20』
海南卫视,http://110.42.96.4:44801/5000000004000006211/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路21』
海南卫视,http://110.42.96.4:44801/1000000002000023773/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路22』
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路23』
海南卫视,http://8.146.211.219:2001/live_tv?pid=600002506###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路24』
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n$雷蒙影视•IPV4『线路25』
海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n$雷蒙影视•IPV4『线路26』
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n$雷蒙影视•IPV4『线路27』
海南卫视,https://migu.188766.xyz/?migutoken=14faabef39292696f0a771e42955d81a&id=hn_hnws&type=sz$雷蒙影视•IPV4『线路28』
海南卫视,https://migu.188766.xyz/?migutoken=9e2e9770c38fd57761d105d3603a9ed1&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路29』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$雷蒙影视•IPV4『线路30』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$雷蒙影视•IPV4『线路31』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$雷蒙影视•IPV4『线路32』
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路33』
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws$雷蒙影视•IPV4『线路34』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$雷蒙影视•IPV4『线路35』
海南卫视,http://114.226.212.189:8787/rtp/239.49.1.41:6000$雷蒙影视•IPV4『线路36』
海南卫视,http://60.4.28.19:8077/rtp/239.253.93.155:6323$雷蒙影视•IPV4『线路37』
海南卫视,http://115.171.216.32:4000/rtp/225.1.8.158:8304$雷蒙影视•IPV4『线路38』
海南卫视,http://114.226.212.191:8787/rtp/239.49.1.41:6000$雷蒙影视•IPV4『线路39』
海南卫视,http://121.29.215.10:2083/rtp/239.253.93.155:6323$雷蒙影视•IPV4『线路40』
海南卫视,http://221.220.128.203:8012/rtp/239.3.1.45:8304$雷蒙影视•IPV4『线路41』
海南卫视,http://115.171.216.40:4000/rtp/225.1.8.158:8304$雷蒙影视•IPV4『线路42』
新疆卫视,http://106.53.99.30/tv/20250803.php?id=新疆卫视$雷蒙影视•IPV4『线路1』
新疆卫视,http://106.53.99.30/tv/jzb.php?id=xjws$雷蒙影视•IPV4『线路2』
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS$雷蒙影视•IPV4『线路3』
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws$雷蒙影视•IPV4『线路4』
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$雷蒙影视•IPV4『线路5』
新疆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225635/.m3u8$雷蒙影视•IPV4『线路6』
新疆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226460/.m3u8$雷蒙影视•IPV4『线路7』
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路8』
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$雷蒙影视•IPV4『线路9』
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8$雷蒙影视•IPV4『线路10』
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$雷蒙影视•IPV4『线路11』
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$雷蒙影视•IPV4『线路13』
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$雷蒙影视•IPV4『线路14』
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/xjtv.php?id=xjws$雷蒙影视•IPV4『线路15』
新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=47$雷蒙影视•IPV4『线路16』
新疆卫视,http://183.255.10.80:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
新疆卫视,http://tvbox6.com/tv/bfgd.php?id=150$雷蒙影视•IPV4『线路18』
新疆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8$雷蒙影视•IPV4『线路19』
新疆卫视,http://114.243.98.140:8888/rtp/239.3.1.48:8160###HLS\\n$雷蒙影视•IPV4『线路20』
新疆卫视,http://222.129.139.147:9000/rtp/239.3.1.48:8160###HLS\\n$雷蒙影视•IPV4『线路21』
新疆卫视,http://123.112.242.179:5555/rtp/239.3.1.48:8160###HLS\\n$雷蒙影视•IPV4『线路22』
新疆卫视,http://110.42.96.4:44801/1000000002000029441/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路23』
新疆卫视,http://110.42.96.4:44801/5000000006000040018/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路24』
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路25』
新疆卫视,http://8.146.211.219:2001/live_tv?pid=600152138###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路26』
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n$雷蒙影视•IPV4『线路27』
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$雷蒙影视•IPV4『线路28』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$雷蒙影视•IPV4『线路29』
新疆卫视,http://115.171.216.32:4000/rtp/225.1.8.161:8160$雷蒙影视•IPV4『线路30』
新疆卫视,http://221.220.128.203:8012/rtp/239.3.1.48:8160$雷蒙影视•IPV4『线路31』
新疆卫视,http://115.171.216.40:4000/rtp/225.1.8.161:8160$雷蒙影视•IPV4『线路32』
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视$雷蒙影视•IPV4『线路1』
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS$雷蒙影视•IPV4『线路2』
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws$雷蒙影视•IPV4『线路3』
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$雷蒙影视•IPV4『线路4』
云南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226444/.m3u8$雷蒙影视•IPV4『线路5』
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路6』
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$雷蒙影视•IPV4『线路7』
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8$雷蒙影视•IPV4『线路8』
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$雷蒙影视•IPV4『线路9』
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8$雷蒙影视•IPV4『线路11』
云南卫视,http://113.64.146.99:9901/hls/83/index.m3u8$雷蒙影视•IPV4『线路12』
云南卫视,http://113.64.146.99:9901/hls/86/index.m3u8$雷蒙影视•IPV4『线路13』
云南卫视,http://ynxsj.7766.org:9901/tsfile/live/0119_1.m3u8$雷蒙影视•IPV4『线路14』
云南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=46$雷蒙影视•IPV4『线路15』
云南卫视,http://183.255.10.80:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路16』
云南卫视,http://tvbox6.com/tv/bfgd.php?id=482$雷蒙影视•IPV4『线路17』
云南卫视,http://tvbox6.com/tv/bfgd.php?id=115$雷蒙影视•IPV4『线路18』
云南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8$雷蒙影视•IPV4『线路19』
云南卫视,http://hwzbout.yntv.net/62hdvf/41hse3.flv$雷蒙影视•IPV4『线路20』
云南卫视,http://1.197.249.194:9901/tsfile/live/0119_1.m3u8$雷蒙影视•IPV4『线路21』
云南卫视,http://114.243.98.140:8888/rtp/239.3.1.26:8108###HLS\\n$雷蒙影视•IPV4『线路22』
云南卫视,http://222.129.139.147:9000/rtp/239.3.1.26:8108###HLS\\n$雷蒙影视•IPV4『线路23』
云南卫视,http://123.112.242.179:5555/rtp/239.3.1.26:8108###HLS\\n$雷蒙影视•IPV4『线路24』
云南卫视,http://110.42.96.4:44801/5000000011000031120/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路25』
云南卫视,http://110.42.96.4:44801/1000000002000024694/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路26』
云南卫视,http://110.42.96.4:44801/5000000006000040019/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路27』
云南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/YUNNHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路28』
云南卫视,http://8.146.211.219:2001/live_tv?pid=600190402###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路29』
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n$雷蒙影视•IPV4『线路30』
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$雷蒙影视•IPV4『线路32』
云南卫视,http://114.226.212.189:8787/rtp/239.49.1.235:6000$雷蒙影视•IPV4『线路33』
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108$雷蒙影视•IPV4『线路34』
云南卫视,http://114.226.212.191:8787/rtp/239.49.1.235:6000$雷蒙影视•IPV4『线路35』
云南卫视,http://221.220.128.203:8012/rtp/239.3.1.26:8108$雷蒙影视•IPV4『线路36』
云南卫视,http://115.171.216.40:4000/rtp/225.1.8.139:8108$雷蒙影视•IPV4『线路37』
云南卫视,http://101.66.195.5:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路38』
西藏卫视,http://106.53.99.30/tv/20250803.php?id=西藏卫视$雷蒙影视•IPV4『线路1』
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS$雷蒙影视•IPV4『线路2』
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws$雷蒙影视•IPV4『线路3』
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$雷蒙影视•IPV4『线路4』
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225638/.m3u8$雷蒙影视•IPV4『线路5』
西藏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226433/.m3u8$雷蒙影视•IPV4『线路6』
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$雷蒙影视•IPV4『线路8』
西藏卫视,http://58.17.48.228:808/hls/63/index.m3u8$雷蒙影视•IPV4『线路9』
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$雷蒙影视•IPV4『线路10』
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路11』
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$雷蒙影视•IPV4『线路12』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$雷蒙影视•IPV4『线路13』
西藏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=50$雷蒙影视•IPV4『线路14』
西藏卫视,http://tvbox6.com/tv/bfgd.php?id=121$雷蒙影视•IPV4『线路15』
西藏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8$雷蒙影视•IPV4『线路16』
西藏卫视,http://114.243.98.140:8888/rtp/239.3.1.47:8164###HLS\\n$雷蒙影视•IPV4『线路17』
西藏卫视,http://222.129.139.147:9000/rtp/239.3.1.47:8164###HLS\\n$雷蒙影视•IPV4『线路18』
西藏卫视,http://123.112.242.179:5555/rtp/239.3.1.47:8164###HLS\\n$雷蒙影视•IPV4『线路19』
西藏卫视,http://110.42.96.4:44801/1000000002000015894/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路20』
西藏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XZWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路21』
西藏卫视,http://8.146.211.219:2001/live_tv?pid=600190403###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路22』
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n$雷蒙影视•IPV4『线路23』
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路24』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n$雷蒙影视•IPV4『线路25』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n$雷蒙影视•IPV4『线路26』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8###HLS\\n$雷蒙影视•IPV4『线路27』
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$雷蒙影视•IPV4『线路28』
西藏卫视,http://115.171.216.32:4000/rtp/225.1.8.160:8164$雷蒙影视•IPV4『线路29』
西藏卫视,http://221.220.128.203:8012/rtp/239.3.1.47:8164$雷蒙影视•IPV4『线路30』
西藏卫视,http://115.171.216.40:4000/rtp/225.1.8.160:8164$雷蒙影视•IPV4『线路31』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8$雷蒙影视•IPV4『线路1』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$雷蒙影视•IPV4『线路2』
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws$雷蒙影视•IPV4『线路3』
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$雷蒙影视•IPV4『线路4』
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws$雷蒙影视•IPV4『线路5』
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$雷蒙影视•IPV4『线路6』
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$雷蒙影视•IPV4『线路7』
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS$雷蒙影视•IPV4『线路1』
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8$雷蒙影视•IPV4『线路2』
兵团卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226439/.m3u8$雷蒙影视•IPV4『线路3』
兵团卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226439/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路4』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$雷蒙影视•IPV4『线路5』
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8$雷蒙影视•IPV4『线路6』
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路7』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$雷蒙影视•IPV4『线路8』
兵团卫视,http://113.64.146.99:9901/hls/85/index.m3u8$雷蒙影视•IPV4『线路9』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$雷蒙影视•IPV4『线路10』
兵团卫视,http://tvbox6.com/tv/bfgd.php?id=124$雷蒙影视•IPV4『线路11』
兵团卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8$雷蒙影视•IPV4『线路12』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8$雷蒙影视•IPV4『线路13』
兵团卫视,http://114.243.98.140:8888/rtp/239.3.1.144:4120###HLS\\n$雷蒙影视•IPV4『线路14』
兵团卫视,http://222.129.139.147:9000/rtp/239.3.1.144:4120###HLS\\n$雷蒙影视•IPV4『线路15』
兵团卫视,http://123.112.242.179:5555/rtp/239.3.1.144:4120###HLS\\n$雷蒙影视•IPV4『线路16』
兵团卫视,http://110.42.96.4:44801/1000000005000266005/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路17』
兵团卫视,http://110.42.96.4:44801/5000000006000040020/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路18』
兵团卫视,http://8.146.211.219:2001/live_tv?pid=600193252###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路19』
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n$雷蒙影视•IPV4『线路20』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS\\n$雷蒙影视•IPV4『线路21』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8###HLS\\n$雷蒙影视•IPV4『线路22』
兵团卫视,https://migu.188766.xyz/?migutoken=a30c3a7d0e33e403ebf88caf1f7be5e9&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路23』
兵团卫视,http://60.4.28.19:8077/rtp/239.253.93.176:6344$雷蒙影视•IPV4『线路24』
兵团卫视,http://115.171.216.32:4000/rtp/225.1.8.167:4120$雷蒙影视•IPV4『线路25』
兵团卫视,http://121.29.215.10:2083/rtp/239.253.93.176:6344$雷蒙影视•IPV4『线路26』
兵团卫视,http://221.220.128.203:8012/rtp/239.3.1.144:4120$雷蒙影视•IPV4『线路27』
兵团卫视,http://115.171.216.40:4000/rtp/225.1.8.167:4120$雷蒙影视•IPV4『线路28』
安多卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225659/.m3u8$雷蒙影视•IPV4『线路1』
安多卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225659/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路2』
安多卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8$雷蒙影视•IPV4『线路3』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$雷蒙影视•IPV4『线路4』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8###HLS\\n$雷蒙影视•IPV4『线路5』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$雷蒙影视•IPV4『线路6』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$雷蒙影视•IPV4『线路7』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$雷蒙影视•IPV4『线路8』
康巴卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225660/.m3u8$雷蒙影视•IPV4『线路1』
康巴卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221225660/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路2』
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$雷蒙影视•IPV4『线路3』
康巴卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=52$雷蒙影视•IPV4『线路4』
康巴卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8$雷蒙影视•IPV4『线路5』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$雷蒙影视•IPV4『线路1』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$雷蒙影视•IPV4『线路2』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$雷蒙影视•IPV4『线路3』
农林卫视,http://tvbox6.com/tv/bfgd.php?id=122$雷蒙影视•IPV4『线路4』
农林卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8$雷蒙影视•IPV4『线路5』
农林卫视,https://migu.188766.xyz/?migutoken=b30d111cb1949ba27d8adc029e22b764&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路6』
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$雷蒙影视•IPV4『线路1』
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路2』
三沙卫视,http://113.64.146.99:9901/hls/88/index.m3u8$雷蒙影视•IPV4『线路3』
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws$雷蒙影视•IPV4『线路4』
三沙卫视,http://8.138.7.223/tv/ssws.m3u8$雷蒙影视•IPV4『线路5』
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$雷蒙影视•IPV4『线路6』
三沙卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8$雷蒙影视•IPV4『线路7』
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$雷蒙影视•IPV4『线路8』
三沙卫视,http://114.243.98.140:8888/rtp/239.3.1.155:4120###HLS\\n$雷蒙影视•IPV4『线路9』
三沙卫视,http://222.129.139.147:9000/rtp/239.3.1.155:4120###HLS\\n$雷蒙影视•IPV4『线路10』
三沙卫视,http://123.112.242.179:5555/rtp/239.3.1.155:4120###HLS\\n$雷蒙影视•IPV4『线路11』
三沙卫视,https://migu.188766.xyz/?migutoken=94d4cba38ba093b91ba52809e0b8eb46&id=hn_ssws&type=sz$雷蒙影视•IPV4『线路12』
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120$雷蒙影视•IPV4『线路13』
三沙卫视,http://221.220.128.203:8012/rtp/239.3.1.155:4120$雷蒙影视•IPV4『线路14』
三沙卫视,http://115.171.216.40:4000/rtp/225.1.8.78:4120$雷蒙影视•IPV4『线路15』
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n$雷蒙影视•IPV4『线路16』
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$雷蒙影视•IPV4『线路1』
延边卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226516/.m3u8$雷蒙影视•IPV4『线路2』
延边卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226516/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路3』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$雷蒙影视•IPV4『线路4』
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$雷蒙影视•IPV4『线路5』
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$雷蒙影视•IPV4『线路6』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$雷蒙影视•IPV4『线路7』
延边卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=51$雷蒙影视•IPV4『线路8』
延边卫视,http://tvbox6.com/tv/bfgd.php?id=117$雷蒙影视•IPV4『线路9』
延边卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8$雷蒙影视•IPV4『线路10』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$雷蒙影视•IPV4『线路11』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路12』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$雷蒙影视•IPV4『线路13』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路14』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$雷蒙影视•IPV4『线路15』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$雷蒙影视•IPV4『线路16』
🇹🇼台湾,#genre#
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8$雷蒙影视•IPV4『线路1』
